agent,workload,network,seen,condition,episode,seed,total_tasks_generated,num_completed,num_failed,completion_rate,avg_latency_ms,deadline_met_rate,total_energy_joules,final_time_ms,task_seed,duration_ms,truncated,num_decisions,episode_return,p95_latency_ms,late_completions,deadline_failures,sla_violations,rejections,fail_deadline_missed_while_running,raw_latency,raw_sla,raw_rejection,raw_balance,raw_energy,raw_utilization,w_latency,w_sla,w_rejection,w_balance,w_energy,w_utilization,fail_server_full_or_incompatible
Greedy,burst,unseen,False,burst_unseen,4,50004,145.0,6.0,139.0,0.041379310344827586,1159.8630826076167,1.0,3705.8216826919524,33860.0,50004.0,10000.0,0.0,145.0,-438.71700215085446,1688.157884411073,0.0,139.0,139.0,0.0,139.0,6.959178495645699,142.0,0.0,8.865970350557008,37.05821682691953,8.340215675194926,-3.4795892478228496,-426.0,0.0,-2.659791105167102,-7.411643365383906,0.8340215675194922,0.0
PPO,burst,unseen,False,burst_unseen,4,50004,145.0,11.0,134.0,0.07586206896551724,914.2233705470735,1.0,5053.348830264593,46390.0,50004.0,10000.0,0.0,145.0,-442.1785296522479,1376.467730492622,0.0,134.0,134.0,0.0,134.0,10.05645707601781,138.0,0.0,47.02129916210889,50.53348830264593,10.627862949228849,-5.028228538008905,-414.0,0.0,-14.106389748632669,-10.106697660529186,1.0627862949228855,0.0
FIFO,burst,unseen,False,burst_unseen,5,50005,164.0,2.0,162.0,0.012195121951219513,1357.7822373915287,1.0,20625.680811423845,192660.0,50005.0,10000.0,0.0,164.0,-582.8795207234807,1645.333326190245,0.0,162.0,162.0,0.0,162.0,2.7155644747830574,166.0,0.0,141.37227535716022,206.25680811423842,1.4130574390657662,-1.3577822373915287,-498.0,0.0,-42.41168260714802,-41.25136162284769,0.14130574390657663,0.0
RoundRobin,burst,unseen,False,burst_unseen,5,50005,164.0,15.0,149.0,0.09146341463414634,1047.887065784752,1.0,9146.281846724456,84720.0,50005.0,10000.0,0.0,164.0,-508.07515580750254,1487.6921547108423,0.0,149.0,149.0,0.0,149.0,15.71830598677128,155.0,0.0,61.52750183980371,91.46281846724456,15.348114312730669,-7.85915299338564,-465.0,0.0,-18.458250551941113,-18.292563693448912,1.5348114312730652,0.0
Random,burst,unseen,False,burst_unseen,5,50005,164.0,12.0,152.0,0.07317073170731707,1201.2744594426902,1.0,9003.760472711887,83360.0,50005.0,10000.0,0.0,164.0,-519.1113687703576,1748.022148309018,0.0,152.0,152.0,0.0,152.0,14.415293513312282,158.5,0.0,64.59084486327173,90.03760472711888,9.810523907038197,-7.207646756656141,-475.5,0.0,-19.377253458981524,-18.007520945423774,0.9810523907038213,0.0
Greedy,burst,unseen,False,burst_unseen,5,50005,164.0,6.0,158.0,0.036585365853658534,1267.4633985893017,1.0,4733.510523983996,43850.0,50005.0,10000.0,0.0,164.0,-503.64378945229794,2387.5816049920127,0.0,158.0,158.0,0.0,158.0,7.604780391535812,163.0,0.0,6.313371554278272,47.33510523983996,5.196332577213605,-3.802390195767906,-489.0,0.0,-1.8940114662834768,-9.467021047967993,0.5196332577213608,0.0
PPO,burst,unseen,False,burst_unseen,5,50005,164.0,13.0,151.0,0.07926829268292683,1069.0288518397135,1.0,4712.234362589688,43280.0,50005.0,10000.0,0.0,164.0,-498.0735154031294,1839.14968533836,0.0,151.0,151.0,0.0,151.0,13.897375073916274,157.0,0.0,39.421300610130196,47.12234362589688,11.260310420471024,-6.948687536958137,-471.0,0.0,-11.82639018303906,-9.424468725179377,1.1260310420471031,0.0
FIFO,burst,unseen,False,burst_unseen,6,50006,152.0,0.0,152.0,0.0,0.0,0.0,17822.085450973187,166470.0,50006.0,10000.0,0.0,152.0,-541.9629044357773,0.0,0.0,152.0,152.0,0.0,152.0,0.0,156.0,0.0,127.82328176471162,178.22085450973185,0.28250995582511573,0.0,-468.0,0.0,-38.34698452941348,-35.644170901946374,0.028250995582511575,0.0
RoundRobin,burst,unseen,False,burst_unseen,6,50006,152.0,15.0,137.0,0.09868421052631579,1262.2686307610227,1.0,7216.542550631066,66290.0,50006.0,10000.0,0.0,152.0,-472.53445890662596,2024.4239255711689,0.0,137.0,137.0,0.0,137.0,18.93402946141534,145.5,0.0,43.65612821547046,72.16542550631065,9.62479389985057,-9.46701473070767,-436.5,0.0,-13.096838464641145,-14.433085101262135,0.9624793899850564,0.0
Random,burst,unseen,False,burst_unseen,6,50006,152.0,17.0,135.0,0.1118421052631579,999.2154395666066,1.0,11159.346008131752,103470.0,50006.0,10000.0,0.0,152.0,-478.32527718085674,1449.5568033226266,0.0,135.0,135.0,0.0,135.0,16.986662472632318,142.5,0.0,69.63803283840011,111.59346008131752,8.781559232429599,-8.493331236316159,-427.5,0.0,-20.891409851520024,-22.318692016263505,0.8781559232429603,0.0
Greedy,burst,unseen,False,burst_unseen,6,50006,152.0,12.0,140.0,0.07894736842105263,1250.5183518434553,0.9166666666666666,4184.577132959819,38340.0,50006.0,10000.0,0.0,152.0,-465.2278337966296,1983.3348088500754,1.0,140.0,141.0,0.0,140.0,15.006220222121463,149.5,0.0,4.857078565562292,41.8457713295982,6.015541500194329,-7.503110111060732,-448.5,0.0,-1.4571235696686882,-8.36915426591964,0.6015541500194328,0.0
PPO,burst,unseen,False,burst_unseen,6,50006,152.0,21.0,131.0,0.13815789473684212,932.2870359578565,0.9523809523809523,3466.556708414982,31340.0,50006.0,10000.0,0.0,152.0,-459.1178512538429,1851.8411034454884,1.0,131.0,132.0,0.0,131.0,19.578027755114984,143.0,0.0,47.82401979341513,34.66556708414983,9.514819785691703,-9.789013877557492,-429.0,0.0,-14.347205938024544,-6.933113416829964,0.9514819785691705,0.0
FIFO,burst,unseen,False,burst_unseen,7,50007,165.0,2.0,163.0,0.012121212121212121,2184.858620950291,1.0,21651.359000699103,202270.0,50007.0,10000.0,0.0,165.0,-584.7138943202684,2819.259471542764,0.0,163.0,163.0,0.0,163.0,4.369717241900582,165.5,0.0,142.6728238182157,216.51359000699105,0.7552944754480316,-2.184858620950291,-496.5,0.0,-42.80184714546466,-43.30271800139821,0.07552944754480313,0.0
RoundRobin,burst,unseen,False,burst_unseen,7,50007,165.0,13.0,152.0,0.07878787878787878,1103.0569719031428,1.0,8758.588299925734,81100.0,50007.0,10000.0,0.0,165.0,-509.073878740836,1692.838637352495,0.0,152.0,152.0,0.0,152.0,14.339740634740856,155.5,0.0,62.736753404833166,87.58588299925734,9.341941978358182,-7.169870317370428,-466.5,0.0,-18.821026021449956,-17.517176599851467,0.9341941978358193,0.0
Random,burst,unseen,False,burst_unseen,7,50007,165.0,18.0,147.0,0.10909090909090909,1259.1264299029995,1.0,12925.462910471579,119550.0,50007.0,10000.0,0.0,165.0,-516.3045705631406,1764.133626323761,0.0,147.0,147.0,0.0,147.0,22.664275738253995,151.0,0.0,91.4472274730313,129.25462910471578,13.126613688389197,-11.332137869126997,-453.0,0.0,-27.434168241909394,-25.85092582094316,1.3126613688389213,0.0
Greedy,burst,unseen,False,burst_unseen,7,50007,165.0,13.0,152.0,0.07878787878787878,1224.8154528022935,1.0,4457.294436776219,41090.0,50007.0,10000.0,0.0,165.0,-485.9439249862361,1871.0044551747312,0.0,152.0,152.0,0.0,152.0,15.922600886429816,156.0,0.0,5.787382773377045,44.5729443677622,6.681791625444021,-7.961300443214908,-468.0,0.0,-1.7362148320131106,-8.91458887355244,0.6681791625444008,0.0
PPO,burst,unseen,False,burst_unseen,7,50007,165.0,18.0,147.0,0.10909090909090909,988.3499729722943,0.9444444444444444,4402.336812058703,40300.0,50007.0,10000.0,0.0,165.0,-492.53800103517335,1703.0507626394972,1.0,147.0,148.0,0.0,147.0,17.790299513501296,153.5,0.0,50.670232316055184,44.02336812058702,8.62892040511306,-8.895149756750648,-460.5,0.0,-15.20106969481656,-8.804673624117406,0.8628920405113059,0.0
FIFO,burst,unseen,False,burst_unseen,8,50008,186.0,0.0,186.0,0.0,0.0,0.0,24750.17000000042,231310.0,50008.0,10000.0,0.0,186.0,-707.3957898697552,0.0,0.0,186.0,186.0,0.0,186.0,0.0,203.0,0.0,162.98483289918104,247.5017000000042,0.0,0.0,-609.0,0.0,-48.89544986975421,-49.50034000000085,0.0,0.0
RoundRobin,burst,unseen,False,burst_unseen,8,50008,186.0,7.0,179.0,0.03763440860215054,1431.9661479532717,0.8571428571428571,10633.23546095416,98720.0,50008.0,10000.0,0.0,186.0,-641.3570020443818,2596.0424829434673,1.0,179.0,180.0,0.0,179.0,9.922442034406117,197.5,0.0,78.96295890170047,106.33235460954158,10.595775652396782,-4.961221017203059,-592.5,0.0,-23.688887670510145,-21.26647092190832,1.0595775652396788,0.0
Random,burst,unseen,False,burst_unseen,8,50008,186.0,8.0,178.0,0.043010752688172046,1266.0316712479505,1.0,10032.962971024543,93210.0,50008.0,10000.0,0.0,186.0,-631.0844681846712,2067.227286167622,0.0,178.0,178.0,0.0,178.0,10.128253369983604,196.0,0.0,63.10957314625406,100.32962971024543,9.784563862457656,-5.064126684991802,-588.0,0.0,-18.932871943876204,-20.065925942049084,0.9784563862457704,0.0
Greedy,burst,unseen,False,burst_unseen,8,50008,186.0,8.0,178.0,0.043010752688172046,1442.7973750933918,1.0,3844.115673760448,35360.0,50008.0,10000.0,0.0,186.0,-602.317482056822,2063.8420115367417,0.0,178.0,178.0,0.0,178.0,11.542379000747136,196.0,0.0,5.977429176217742,38.44115673760448,9.35167543938,-5.771189500373568,-588.0,0.0,-1.7932287528653208,-7.6882313475208965,0.9351675439380019,0.0
PPO,burst,unseen,False,burst_unseen,8,50008,186.0,12.0,174.0,0.06451612903225806,1161.8481749402315,1.0,4956.52232529175,45600.0,50008.0,10000.0,0.0,186.0,-613.8123581949746,1929.6626374091254,0.0,174.0,174.0,0.0,174.0,13.942178099282778,194.0,0.0,53.8097134188589,49.565223252917505,12.146895309079268,-6.971089049641389,-582.0,0.0,-16.14291402565768,-9.913044650583501,1.2146895309079306,0.0
FIFO,burst,unseen,False,burst_unseen,9,50009,167.0,1.0,166.0,0.005988023952095809,1357.2203828448328,1.0,21613.237620834654,201940.0,50009.0,10000.0,0.0,167.0,-607.0017565385403,1357.2203828448328,0.0,166.0,166.0,0.0,166.0,1.3572203828448328,173.5,0.0,141.98890368482895,216.13237620834656,0.0,-0.6786101914224164,-520.5,0.0,-42.59667110544864,-43.22647524166931,0.0,0.0
RoundRobin,burst,unseen,False,burst_unseen,9,50009,167.0,9.0,158.0,0.05389221556886228,1200.1553920209471,1.0,9622.179813233228,89480.0,50009.0,10000.0,0.0,167.0,-542.6260357110873,1955.2553214973136,0.0,158.0,158.0,0.0,158.0,10.801398528188525,167.0,0.0,58.76374584575442,96.22179813233228,6.481469331996178,-5.400699264094262,-501.0,0.0,-17.629123753726322,-19.244359626466455,0.6481469331996177,0.0
Random,burst,unseen,False,burst_unseen,9,50009,167.0,7.0,160.0,0.041916167664670656,1324.4640453326506,1.0,7560.869131019226,70030.0,50009.0,10000.0,0.0,167.0,-539.7983923323205,1562.7551510906362,0.0,160.0,160.0,0.0,160.0,9.271248317328554,168.5,0.0,51.23995701758268,75.60869131019226,8.309571936570068,-4.635624158664277,-505.5,0.0,-15.371987105274806,-15.121738262038452,0.830957193657008,0.0
Greedy,burst,unseen,False,burst_unseen,9,50009,167.0,5.0,162.0,0.029940119760479042,1028.5073693667287,1.0,4938.627462007323,45730.0,50009.0,10000.0,0.0,167.0,-525.3387360198876,1473.9837168379352,0.0,162.0,162.0,0.0,162.0,5.142536846833644,170.5,0.0,6.526124913094927,49.38627462007322,5.676248014724166,-2.571268423416822,-511.5,0.0,-1.9578374739284765,-9.877254924014647,0.5676248014724153,0.0
PPO,burst,unseen,False,burst_unseen,9,50009,167.0,10.0,157.0,0.059880239520958084,1201.164078200963,1.0,4405.437897281145,40710.0,50009.0,10000.0,0.0,167.0,-524.4053248440141,2045.4412599425034,0.0,157.0,157.0,0.0,157.0,12.011640782009632,165.5,0.0,45.85320499757625,44.05437897281145,6.67332840825926,-6.005820391004816,-496.5,0.0,-13.755961499272875,-8.810875794562289,0.6673328408259257,0.0
FIFO,variable,normal,True,variable_normal,0,50000,100.0,1.0,99.0,0.01,625.434970938454,1.0,6459.653559425863,60340.0,50000.0,10000.0,0.0,100.0,-341.14921447458244,625.434970938454,0.0,99.0,99.0,0.0,99.0,0.6254349709384539,102.0,0.0,73.15449027355947,64.59653559425863,0.29157211806354827,-0.31271748546922695,-306.0,0.0,-21.94634708206787,-12.919307118851727,0.029157211806354826,0.0
RoundRobin,variable,normal,True,variable_normal,0,50000,100.0,41.0,59.0,0.41,752.9471660926922,0.975609756097561,3166.083108971896,27650.0,50000.0,10000.0,0.0,100.0,-219.6277290830837,1170.136242580899,1.0,59.0,60.0,0.0,59.0,30.870833809800384,64.5,0.0,18.0238095423979,31.660831089718954,10.469969024796335,-15.435416904900192,-193.5,0.0,-5.407142862719369,-6.332166217943792,1.0469969024796335,0.0
Random,variable,normal,True,variable_normal,0,50000,100.0,43.0,57.0,0.43,962.0995345801952,0.9767441860465116,3040.193018453075,26390.0,50000.0,10000.0,0.0,100.0,-228.32851626290213,1805.34726490894,1.0,57.0,58.0,0.0,57.0,41.3702799869484,65.5,0.0,20.702915806153037,30.401930184530745,11.47884509324121,-20.6851399934742,-196.5,0.0,-6.210874741845914,-6.080386036906152,1.1478845093241212,0.0
Greedy,variable,normal,True,variable_normal,0,50000,100.0,48.0,52.0,0.48,956.5465274872955,0.9791666666666666,1934.8976305144515,15490.0,50000.0,10000.0,0.0,100.0,-215.71542320997938,1614.7917473524005,1.0,52.0,53.0,0.0,52.0,45.914233319390185,62.5,0.0,9.239460648471319,19.348976305144507,13.833269052859833,-22.957116659695092,-187.5,0.0,-2.7718381945413944,-3.869795261028903,1.383326905285984,0.0
PPO,variable,normal,True,variable_normal,0,50000,100.0,25.0,75.0,0.25,974.1121968518776,1.0,3224.50127425065,28870.0,50000.0,10000.0,0.0,100.0,-275.88124246263015,1446.4204326998365,0.0,75.0,75.0,0.0,75.0,24.35280492129694,82.5,0.0,34.93911256074082,32.2450127425065,7.258963147419164,-12.17640246064847,-247.5,0.0,-10.481733768222243,-6.4490025485013005,0.7258963147419164,0.0
FIFO,variable,normal,True,variable_normal,1,50001,108.0,4.0,104.0,0.037037037037037035,1359.6060641732968,1.0,7488.941032315039,69560.0,50001.0,10000.0,0.0,108.0,-383.9338216592645,1913.8432571829408,0.0,104.0,104.0,0.0,104.0,5.438424256693187,113.5,0.0,86.58847952081503,74.88941032315039,2.3981638995672183,-2.7192121283465935,-340.5,0.0,-25.976543856244543,-14.97788206463008,0.23981638995672186,0.0
RoundRobin,variable,normal,True,variable_normal,1,50001,108.0,42.0,66.0,0.3888888888888889,823.2742087931795,1.0,3847.368478311563,33800.0,50001.0,10000.0,0.0,108.0,-255.49108900844698,1368.910642617084,0.0,66.0,66.0,0.0,66.0,34.57751676931354,74.5,0.0,28.294653310134475,38.47368478311563,14.808023258732732,-17.28875838465677,-223.5,0.0,-8.488395993040344,-7.694736956623127,1.4808023258732734,0.0
Random,variable,normal,True,variable_normal,1,50001,108.0,38.0,70.0,0.35185185185185186,837.6654859142469,1.0,3695.398680526102,32620.0,50001.0,10000.0,0.0,108.0,-269.88446970473296,1382.30504756141,0.0,70.0,70.0,0.0,70.0,31.831288464741384,80.0,0.0,26.147717872305293,36.953986805261025,12.662872503815787,-15.915644232370692,-240.0,0.0,-7.844315361691586,-7.390797361052206,1.2662872503815787,0.0
Greedy,variable,normal,True,variable_normal,1,50001,108.0,42.0,66.0,0.3888888888888889,800.2714340449241,1.0,1788.4702284643326,14450.0,50001.0,10000.0,0.0,108.0,-257.12102811695956,1238.3349579120438,0.0,66.0,66.0,0.0,66.0,33.61140022988682,78.0,0.0,14.01112119264366,17.884702284643332,14.649488127056799,-16.80570011494341,-234.0,0.0,-4.203336357793101,-3.576940456928665,1.4649488127056804,0.0
PPO,variable,normal,True,variable_normal,1,50001,108.0,24.0,84.0,0.2222222222222222,813.3033132615311,0.9583333333333334,3018.1451517106234,26920.0,50001.0,10000.0,0.0,108.0,-318.8505683454688,1308.27665494381,1.0,84.0,85.0,0.0,84.0,19.519279518276747,97.5,0.0,38.248259621834556,30.181451517106236,9.198396036411737,-9.759639759138373,-292.5,0.0,-11.474477886550364,-6.0362903034212465,0.919839603641174,0.0
FIFO,variable,normal,True,variable_normal,2,50002,81.0,2.0,79.0,0.024691358024691357,1110.877669284632,1.0,4617.828904315742,42940.0,50002.0,10000.0,0.0,81.0,-282.4805344267375,1178.5747759194387,0.0,79.0,79.0,0.0,79.0,2.221755338569264,86.0,0.0,47.43783079929777,46.17828904315742,0.9735029096796829,-1.110877669284632,-258.0,0.0,-14.231349239789338,-9.235657808631483,0.09735029096796832,0.0
RoundRobin,variable,normal,True,variable_normal,2,50002,81.0,43.0,38.0,0.5308641975308642,744.5573589889838,0.9767441860465116,2505.258360775856,21180.0,50002.0,10000.0,0.0,81.0,-160.90913662741795,1063.3109637431103,1.0,38.0,39.0,0.0,38.0,32.015966436526305,46.0,0.0,9.695395780267226,25.052583607758557,10.179820464771383,-16.007983218263153,-138.0,0.0,-2.9086187340801692,-5.010516721551712,1.0179820464771385,0.0
Random,variable,normal,True,variable_normal,2,50002,81.0,44.0,37.0,0.5432098765432098,834.6087655380844,0.9772727272727273,2831.25885672714,24310.0,50002.0,10000.0,0.0,81.0,-170.4829328857156,1418.1237957882288,1.0,37.0,38.0,0.0,37.0,36.72278568367571,47.5,0.0,16.206413312241988,28.312588567271405,9.029016632491576,-18.361392841837855,-142.5,0.0,-4.861923993672596,-5.66251771345428,0.9029016632491579,0.0
Greedy,variable,normal,True,variable_normal,2,50002,81.0,47.0,34.0,0.5802469135802469,847.3989493416498,1.0,1544.5736952349234,11940.0,50002.0,10000.0,0.0,81.0,-158.66357956014247,1456.7978146437363,0.0,34.0,34.0,0.0,34.0,39.82775061905753,44.5,0.0,10.761722635500304,15.445736952349236,10.679599305061867,-19.913875309528766,-133.5,0.0,-3.228516790650091,-3.089147390469848,1.0679599305061864,0.0
PPO,variable,normal,True,variable_normal,2,50002,81.0,37.0,44.0,0.4567901234567901,728.1795070619974,1.0,2893.752675328403,25300.0,50002.0,10000.0,0.0,81.0,-200.49509892003255,1059.567342015233,0.0,44.0,44.0,0.0,44.0,26.9426417612939,58.5,0.0,21.825786034985033,28.937526753284033,8.114631217667409,-13.47132088064695,-175.5,0.0,-6.547735810495508,-5.787505350656806,0.8114631217667408,0.0
FIFO,variable,normal,True,variable_normal,3,50003,94.0,0.0,94.0,0.0,0.0,0.0,6578.791638014638,61430.0,50003.0,10000.0,0.0,94.0,-351.71112769952464,0.0,0.0,94.0,94.0,0.0,94.0,0.0,106.0,0.0,68.60224886866504,65.78791638014638,0.2713023710412641,0.0,-318.0,0.0,-20.580674660599538,-13.157583276029275,0.02713023710412641,0.0
RoundRobin,variable,normal,True,variable_normal,3,50003,94.0,37.0,57.0,0.39361702127659576,811.7605781685103,1.0,2416.569531515068,20950.0,50003.0,10000.0,0.0,94.0,-229.65443725232893,1572.0660510166701,0.0,57.0,57.0,0.0,57.0,30.03514139223488,68.5,0.0,17.342438500958004,24.16569531515068,8.990040571060064,-15.01757069611744,-205.5,0.0,-5.202731550287402,-4.833139063030135,0.8990040571060074,0.0
Random,variable,normal,True,variable_normal,3,50003,94.0,33.0,61.0,0.35106382978723405,801.8865607746507,1.0,3961.7444043610667,35510.0,50003.0,10000.0,0.0,94.0,-244.34112241529084,1376.5698814321786,0.0,61.0,61.0,0.0,61.0,26.462256505563474,72.5,0.0,21.61695115776734,39.61744404361067,7.9857999354327385,-13.231128252781737,-217.5,0.0,-6.485085347330203,-7.9234888087221345,0.7985799935432737,0.0
Greedy,variable,normal,True,variable_normal,3,50003,94.0,42.0,52.0,0.44680851063829785,899.3089042723824,0.9761904761904762,1526.8330051502148,12390.0,50003.0,10000.0,0.0,94.0,-208.48980090275887,1645.810533519675,1.0,52.0,53.0,0.0,52.0,37.77097397944006,62.0,0.0,4.770625261369922,15.26833005150215,8.805396756725633,-18.88548698972003,-186.0,0.0,-1.4311875784109773,-3.053666010300429,0.880539675672564,0.0
PPO,variable,normal,True,variable_normal,3,50003,94.0,20.0,74.0,0.2127659574468085,933.5314710932814,1.0,3102.6119031604494,27960.0,50003.0,10000.0,0.0,94.0,-284.58161210295594,1528.4542678942278,0.0,74.0,74.0,0.0,74.0,18.67062942186563,86.5,0.0,33.31757221419554,31.0261190316045,4.5419807855640375,-9.335314710932815,-259.5,0.0,-9.99527166425866,-6.205223806320898,0.4541980785564039,0.0
FIFO,variable,normal,True,variable_normal,4,50004,92.0,4.0,88.0,0.043478260869565216,1179.4703106707584,1.0,5712.16231034395,53030.0,50004.0,10000.0,0.0,92.0,-305.5302925843392,1572.1985988236338,0.0,88.0,88.0,0.0,88.0,4.717881242683034,91.0,0.0,63.19041915050963,57.12162310343949,2.100984028431387,-2.358940621341517,-273.0,0.0,-18.957125745152908,-11.424324620687898,0.21009840284313863,0.0
RoundRobin,variable,normal,True,variable_normal,4,50004,92.0,47.0,45.0,0.5108695652173914,790.7209917933138,1.0,2359.3584125813413,19780.0,50004.0,10000.0,0.0,92.0,-181.26278382617153,1384.087674339765,0.0,45.0,45.0,0.0,45.0,37.16388661428576,51.5,0.0,15.772422204405801,23.593584125813408,12.696029674557618,-18.58194330714288,-154.5,0.0,-4.731726661321743,-4.718716825162684,1.2696029674557616,0.0
Random,variable,normal,True,variable_normal,4,50004,92.0,39.0,53.0,0.42391304347826086,830.2946166047246,1.0,2308.63564058799,19630.0,50004.0,10000.0,0.0,92.0,-205.94009244102318,1367.0017916330423,0.0,53.0,53.0,0.0,53.0,32.381490047584265,60.5,0.0,15.529614335125398,23.0863564058799,10.268081644825624,-16.190745023792132,-181.5,0.0,-4.65888430053762,-4.61727128117598,1.0268081644825615,0.0
Greedy,variable,normal,True,variable_normal,4,50004,92.0,51.0,41.0,0.5543478260869565,869.7691211311551,1.0,1606.9581197500593,12450.0,50004.0,10000.0,0.0,92.0,-177.49570996764447,1679.2996888033783,0.0,41.0,41.0,0.0,41.0,44.35822517768891,50.5,0.0,6.184045071949021,16.069581197500586,12.525323822848383,-22.179112588844454,-151.5,0.0,-1.855213521584706,-3.2139162395001186,1.252532382284839,0.0
PPO,variable,normal,True,variable_normal,4,50004,92.0,24.0,68.0,0.2608695652173913,770.0774453313041,1.0,2970.7346896407644,26490.0,50004.0,10000.0,0.0,92.0,-252.61226022249525,1345.888073052742,0.0,68.0,68.0,0.0,68.0,18.4818586879513,76.0,0.0,33.67047139011374,29.707346896407643,6.7127991779599645,-9.24092934397565,-228.0,0.0,-10.101141417034121,-5.94146937928153,0.6712799177959963,0.0
