agent,workload,network,seen,condition,episode,seed,total_tasks_generated,num_completed,num_failed,completion_rate,avg_latency_ms,deadline_met_rate,total_energy_joules,final_time_ms,task_seed,duration_ms,truncated,num_decisions,episode_return,p95_latency_ms,late_completions,deadline_failures,sla_violations,rejections,fail_deadline_missed_while_running,raw_latency,raw_sla,raw_rejection,raw_balance,raw_energy,raw_utilization,w_latency,w_sla,w_rejection,w_balance,w_energy,w_utilization,fail_server_full_or_incompatible
Greedy,normal,unseen,False,normal_unseen,0,90000,35.0,19.0,16.0,0.5428571428571428,849.576362827987,0.9473684210526315,1166.6803745521104,10000.0,90000.0,10000.0,0.0,35.0,-84.4587548796596,1351.5512193547565,1.0,16.0,17.0,0.0,16.0,16.141950893731753,24.5,0.0,2.1920242179659204,11.666803745521106,1.031885817003056,-8.070975446865877,-73.5,0.0,-0.6576072653897762,-2.333360749104221,0.1031885817003056,0.0
PPO,normal,unseen,False,normal_unseen,0,90000,35.0,13.0,22.0,0.37142857142857144,624.8240486636824,1.0,4646.782642400199,43030.0,90000.0,10000.0,0.0,35.0,-90.8995318095786,906.1194955804227,0.0,22.0,22.0,0.0,22.0,8.122712632627874,25.0,0.0,8.724381709133162,46.467826424001984,0.7270430427567098,-4.061356316313937,-75.0,0.0,-2.61731451273995,-9.293565284800398,0.07270430427567098,0.0
FIFO,normal,unseen,False,normal_unseen,1,90001,49.0,1.0,48.0,0.02040816326530612,998.7209833148582,1.0,5263.395111368405,49080.0,90001.0,10000.0,0.0,49.0,-156.50308421655134,998.7209833148582,0.0,48.0,48.0,0.0,48.0,0.9987209833148583,46.5,0.0,19.99643404951207,52.633951113684056,0.21996712696516194,-0.49936049165742913,-139.5,0.0,-5.99893021485362,-10.526790222736814,0.021996712696516194,0.0
RoundRobin,normal,unseen,False,normal_unseen,1,90001,49.0,19.0,30.0,0.3877551020408163,897.5401761312638,0.9473684210526315,3186.882116153346,28800.0,90001.0,10000.0,0.0,49.0,-112.47156724343127,1532.2515541593214,1.0,30.0,31.0,0.0,30.0,17.053263346494013,32.0,0.0,5.974117949440989,31.86882116153346,2.2106404695471986,-8.526631673247007,-96.0,0.0,-1.7922353848322965,-6.373764232306692,0.22106404695471993,0.0
Random,normal,unseen,False,normal_unseen,1,90001,49.0,19.0,30.0,0.3877551020408163,975.2922271222868,1.0,2625.275938290201,23630.0,90001.0,10000.0,0.0,49.0,-107.43369812384773,1452.9057256758094,0.0,30.0,30.0,0.0,30.0,18.53055231532345,30.5,0.0,5.530204156068847,26.252759382902006,2.411911572150388,-9.265276157661726,-91.5,0.0,-1.6590612468206543,-5.250551876580403,0.24119115721503884,0.0
Greedy,normal,unseen,False,normal_unseen,1,90001,49.0,20.0,29.0,0.40816326530612246,1115.5084521933163,1.0,1513.5106556347357,12940.0,90001.0,10000.0,0.0,49.0,-109.37849555708978,2043.8786612564043,0.0,29.0,29.0,0.0,29.0,22.31016904386633,31.5,0.0,3.3475868526774004,15.135106556347356,3.078863319160986,-11.155084521933166,-94.5,0.0,-1.0042760558032198,-3.027021311269472,0.30788633191609865,0.0
PPO,normal,unseen,False,normal_unseen,1,90001,49.0,17.0,32.0,0.3469387755102041,787.0056836981302,0.9411764705882353,3908.4609250623644,35870.0,90001.0,10000.0,0.0,49.0,-116.98338447985667,1143.5956362887123,1.0,32.0,33.0,0.0,32.0,13.379096622868213,32.5,0.0,17.182810528555382,39.08460925062364,1.7792884026879714,-6.689548311434106,-97.5,0.0,-5.1548431585666155,-7.816921850124729,0.1779288402687972,0.0
FIFO,normal,unseen,False,normal_unseen,2,90002,55.0,0.0,55.0,0.0,0.0,0.0,6697.1299999998155,62590.0,90002.0,10000.0,0.0,55.0,-207.53273373206392,0.0,0.0,55.0,55.0,0.0,55.0,0.0,62.0,0.0,27.12824577354754,66.97129999999815,0.0,0.0,-186.0,0.0,-8.138473732064261,-13.394259999999631,0.0,0.0
RoundRobin,normal,unseen,False,normal_unseen,2,90002,55.0,20.0,35.0,0.36363636363636365,780.5843013898979,0.95,3070.631743312549,27880.0,90002.0,10000.0,0.0,55.0,-152.27030056158446,1111.4423597617558,1.0,35.0,36.0,0.0,35.0,15.611686027797957,45.5,0.0,6.9208931689906,30.70631743312549,2.5307388963677933,-7.805843013898978,-136.5,0.0,-2.0762679506971797,-6.141263486625099,0.2530738896367794,0.0
Random,normal,unseen,False,normal_unseen,2,90002,55.0,7.0,48.0,0.12727272727272726,920.2569524819758,1.0,3046.141285329042,27960.0,90002.0,10000.0,0.0,55.0,-183.35509121052445,1483.7996705731218,0.0,48.0,48.0,0.0,48.0,6.441798667373831,57.5,0.0,5.7367961195365655,30.461412853290426,1.791295296814958,-3.2208993336869156,-172.5,0.0,-1.72103883586097,-6.092282570658084,0.1791295296814958,0.0
Greedy,normal,unseen,False,normal_unseen,2,90002,55.0,17.0,38.0,0.3090909090909091,1047.4768174143987,0.8823529411764706,1370.225940913529,11920.0,90002.0,10000.0,0.0,55.0,-159.02518579040435,1883.7546365175388,2.0,38.0,40.0,0.0,38.0,17.807105896044774,49.0,0.0,2.1042529848305898,13.70225940913529,2.500949348942274,-8.903552948022387,-147.0,0.0,-0.631275895449177,-2.740451881827058,0.25009493489422735,0.0
PPO,normal,unseen,False,normal_unseen,2,90002,55.0,15.0,40.0,0.2727272727272727,778.9915373601905,0.9333333333333333,4670.601408404707,43000.0,90002.0,10000.0,0.0,55.0,-165.82442106138356,1186.6720644782706,1.0,40.0,41.0,0.0,40.0,11.684873060402857,48.5,0.0,17.834974690646696,46.70601408404707,2.09710692821302,-5.842436530201429,-145.5,0.0,-5.350492407194012,-9.341202816809416,0.20971069282130203,0.0
FIFO,normal,unseen,False,normal_unseen,3,90003,58.0,2.0,56.0,0.034482758620689655,847.0219375577708,1.0,6028.781536782435,56160.0,90003.0,10000.0,0.0,58.0,-201.77358307299716,983.5236557793132,0.0,56.0,56.0,0.0,56.0,1.6940438751155416,60.0,0.0,29.6257783859581,60.28781536782436,0.18735453912929717,-0.8470219375577708,-180.0,0.0,-8.887733515787435,-12.057563073564873,0.018735453912929717,0.0
RoundRobin,normal,unseen,False,normal_unseen,3,90003,58.0,26.0,32.0,0.4482758620689655,881.5687394408232,1.0,3372.7085368091775,30170.0,90003.0,10000.0,0.0,58.0,-137.08528780033203,1476.937841163275,0.0,32.0,32.0,0.0,32.0,22.920787225461403,39.0,0.0,7.643166771601128,33.72708536809177,4.134729174973719,-11.460393612730702,-117.0,0.0,-2.292950031480338,-6.745417073618356,0.4134729174973719,0.0
Random,normal,unseen,False,normal_unseen,3,90003,58.0,21.0,37.0,0.3620689655172414,998.7728788505601,1.0,2947.1881031441685,26480.0,90003.0,10000.0,0.0,58.0,-144.3111922726922,1728.3139351310056,0.0,37.0,37.0,0.0,37.0,20.974230455861765,42.0,0.0,7.610254305909174,29.471881031441693,3.533754532997311,-10.487115227930882,-126.0,0.0,-2.2830762917727516,-5.894376206288338,0.3533754532997311,0.0
Greedy,normal,unseen,False,normal_unseen,3,90003,58.0,26.0,32.0,0.4482758620689655,929.3876863222756,1.0,1455.5418760214554,12300.0,90003.0,10000.0,0.0,58.0,-134.25635570222542,1561.5336089914447,0.0,32.0,32.0,0.0,32.0,24.16407984437916,39.5,0.0,3.734495525521804,14.555418760214554,3.571166296636381,-12.08203992218958,-118.5,0.0,-1.120348657656541,-2.9110837520429116,0.35711662966363816,0.0
PPO,normal,unseen,False,normal_unseen,3,90003,58.0,22.0,36.0,0.3793103448275862,811.7096556834756,1.0,4148.258526630728,37740.0,90003.0,10000.0,0.0,58.0,-136.16136924383432,1135.7061862958635,0.0,36.0,36.0,0.0,36.0,17.857612425036464,38.0,0.0,17.811277987554508,41.482585266307275,4.0733741821174245,-8.928806212518232,-114.0,0.0,-5.343383396266353,-8.296517053261455,0.407337418211742,0.0
FIFO,normal,unseen,False,normal_unseen,4,90004,53.0,2.0,51.0,0.03773584905660377,1483.2705160276616,1.0,6090.863786358691,56700.0,90004.0,10000.0,0.0,53.0,-180.11917906645814,1612.4133928215465,0.0,51.0,51.0,0.0,51.0,2.966541032055323,53.0,0.0,24.9742179122633,60.90863786358691,0.38084395965882306,-1.4832705160276616,-159.0,0.0,-7.4922653736789915,-12.181727572717381,0.03808439596588231,0.0
RoundRobin,normal,unseen,False,normal_unseen,4,90004,53.0,20.0,33.0,0.37735849056603776,1317.4328089037513,1.0,3040.9016181034417,27240.0,90004.0,10000.0,0.0,53.0,-129.41115929588577,2483.6433542998357,0.0,33.0,33.0,0.0,33.0,26.348656178075032,36.0,0.0,8.183485146336142,30.409016181034417,3.0001757325945526,-13.174328089037516,-108.0,0.0,-2.4550455439008427,-6.081803236206884,0.30001757325945533,0.0
Random,normal,unseen,False,normal_unseen,4,90004,53.0,18.0,35.0,0.33962264150943394,1062.0852484248226,1.0,3877.7918029743564,35250.0,90004.0,10000.0,0.0,53.0,-140.91726321995776,1593.5572175320788,0.0,35.0,35.0,0.0,35.0,19.117534471646806,40.5,0.0,7.950808704560554,38.77791802974357,2.8233023318251567,-9.558767235823403,-121.5,0.0,-2.3852426113681666,-7.755583605948714,0.2823302331825158,0.0
Greedy,normal,unseen,False,normal_unseen,4,90004,53.0,18.0,35.0,0.33962264150943394,1192.4823176856648,1.0,1425.3568774990315,12250.0,90004.0,10000.0,0.0,53.0,-132.768759591164,1720.1801760927337,0.0,35.0,35.0,0.0,35.0,21.464681718341964,39.5,0.0,3.266632602130007,14.253568774990311,2.9428480364404406,-10.732340859170982,-118.5,0.0,-0.9799897806390021,-2.850713754998063,0.294284803644044,0.0
PPO,normal,unseen,False,normal_unseen,4,90004,53.0,19.0,34.0,0.3584905660377358,817.937760527792,1.0,4591.222057656704,42190.0,90004.0,10000.0,0.0,53.0,-135.85183903813103,1156.5024410076935,0.0,34.0,34.0,0.0,34.0,15.540817450028047,38.0,0.0,17.09290785816489,45.91222057656704,2.288861596458686,-7.770408725014024,-114.0,0.0,-5.127872357449465,-9.182444115313409,0.22888615964586861,0.0
FIFO,normal,unseen,False,normal_unseen,5,90005,47.0,0.0,47.0,0.0,0.0,0.0,5312.550000000045,49650.0,90005.0,10000.0,0.0,47.0,-146.3667187564054,0.0,0.0,47.0,47.0,0.0,47.0,0.0,43.5,0.0,17.472062521351056,53.12550000000044,0.0,0.0,-130.5,0.0,-5.241618756405313,-10.62510000000009,0.0,0.0
RoundRobin,normal,unseen,False,normal_unseen,5,90005,47.0,27.0,20.0,0.574468085106383,921.2606664527489,0.9629629629629629,1977.876888043336,17080.0,90005.0,10000.0,0.0,47.0,-87.03816912443902,1642.115312098948,1.0,20.0,21.0,0.0,20.0,24.874037994224217,23.0,0.0,6.609291316900045,19.77876888043336,3.373910438297633,-12.437018997112109,-69.0,0.0,-1.982787395070013,-3.955753776086672,0.3373910438297633,0.0
Random,normal,unseen,False,normal_unseen,5,90005,47.0,19.0,28.0,0.40425531914893614,898.8798254840381,1.0,1838.698259990648,16280.0,90005.0,10000.0,0.0,47.0,-105.5894787165285,1382.3249830016855,0.0,28.0,28.0,0.0,28.0,17.07871668419672,30.5,0.0,7.175524212694613,18.38698259990648,2.799334093595622,-8.53935834209836,-91.5,0.0,-2.152657263808384,-3.677396519981296,0.27993340935956235,0.0
Greedy,normal,unseen,False,normal_unseen,5,90005,47.0,27.0,20.0,0.574468085106383,975.2039577321494,0.9629629629629629,1398.6313176483252,11740.0,90005.0,10000.0,0.0,47.0,-85.72527278433185,1629.8319263513706,1.0,20.0,21.0,0.0,20.0,26.33050685876804,23.0,0.0,3.480973365703164,13.98631317648325,2.8153529005975866,-13.16525342938402,-69.0,0.0,-1.044292009710949,-2.7972626352966508,0.2815352900597586,0.0
PPO,normal,unseen,False,normal_unseen,5,90005,47.0,22.0,25.0,0.46808510638297873,772.4373914913326,0.9545454545454546,3850.195812300891,34990.0,90005.0,10000.0,0.0,47.0,-93.71922046829926,1248.6503234388997,1.0,25.0,26.0,0.0,25.0,16.993622612809318,24.5,0.0,14.041058934726333,38.501958123008905,1.9030014312509262,-8.496811306404659,-73.5,0.0,-4.2123176804179,-7.700391624601782,0.19030014312509258,0.0
FIFO,normal,unseen,False,normal_unseen,6,90006,55.0,2.0,53.0,0.03636363636363636,515.7795975402587,1.0,5852.737056563292,54590.0,90006.0,10000.0,0.0,55.0,-204.30154653741167,671.5416560988929,0.0,53.0,53.0,0.0,53.0,1.0315591950805174,61.5,0.0,25.291092863007293,58.52737056563292,0.07035032157358902,-0.5157795975402587,-184.5,0.0,-7.587327858902187,-11.705474113126586,0.007035032157358902,0.0
RoundRobin,normal,unseen,False,normal_unseen,6,90006,55.0,22.0,33.0,0.4,810.1055754932914,1.0,2650.743960816605,23810.0,90006.0,10000.0,0.0,55.0,-135.81093248873816,1154.2300445555961,0.0,33.0,33.0,0.0,33.0,17.82232266085241,40.0,0.0,6.269197759597241,26.507439608166052,2.8247609120044244,-8.911161330426205,-120.0,0.0,-1.880759327879172,-5.3014879216332105,0.28247609120044237,0.0
Random,normal,unseen,False,normal_unseen,6,90006,55.0,14.0,41.0,0.2545454545454545,848.7427413183149,0.8571428571428571,3206.7387528047693,29220.0,90006.0,10000.0,0.0,55.0,-169.00838633783883,1277.3441305445092,2.0,41.0,43.0,0.0,41.0,11.882398378456406,51.5,0.0,7.83375922509985,32.06738752804769,1.9641812452888687,-5.941199189228203,-154.5,0.0,-2.350127767529955,-6.413477505609539,0.1964181245288869,0.0
Greedy,normal,unseen,False,normal_unseen,6,90006,55.0,22.0,33.0,0.4,923.1136034329115,0.9545454545454546,1460.22325135288,12530.0,90006.0,10000.0,0.0,55.0,-148.5912055668496,1337.2464213614794,1.0,33.0,34.0,0.0,33.0,20.30849927552405,45.0,0.0,2.8595743750597067,14.602232513528804,3.4136288613612082,-10.154249637762025,-135.0,0.0,-0.8578723125179113,-2.9204465027057602,0.341362886136121,0.0
PPO,normal,unseen,False,normal_unseen,6,90006,55.0,23.0,32.0,0.41818181818181815,730.3065150600169,0.9565217391304348,3897.9027962051973,35480.0,90006.0,10000.0,0.0,55.0,-139.5233535766401,951.0105402177555,1.0,32.0,33.0,0.0,32.0,16.79704984638039,39.5,0.0,17.019394941975865,38.97902796205197,2.7679542155326198,-8.398524923190195,-118.5,0.0,-5.105818482592761,-7.795805592410396,0.27679542155326203,0.0
FIFO,normal,unseen,False,normal_unseen,7,90007,46.0,0.0,46.0,0.0,0.0,0.0,4755.080000000113,44440.0,90007.0,10000.0,0.0,46.0,-160.2712643279907,0.0,0.0,46.0,46.0,0.0,46.0,0.0,48.5,0.0,17.53701442663489,47.550800000001125,0.0,0.0,-145.5,0.0,-5.261104327990464,-9.510160000000226,0.0,0.0
RoundRobin,normal,unseen,False,normal_unseen,7,90007,46.0,14.0,32.0,0.30434782608695654,789.2216349744415,1.0,2232.3997014977026,20240.0,90007.0,10000.0,0.0,46.0,-113.07627553531762,1221.4003506323295,0.0,32.0,32.0,0.0,32.0,11.04910288964218,34.0,0.0,4.033944285471089,22.323997014977024,1.2325859814018698,-5.52455144482109,-102.0,0.0,-1.2101832856413266,-4.464799402995406,0.12325859814018694,0.0
Random,normal,unseen,False,normal_unseen,7,90007,46.0,20.0,26.0,0.43478260869565216,918.5815780737033,0.9,2758.755525224972,24790.0,90007.0,10000.0,0.0,46.0,-112.68482829457007,1223.553115425848,2.0,26.0,28.0,0.0,26.0,18.371631561474068,32.0,0.0,7.25811949521492,27.587555252249725,1.959343851813774,-9.185815780737034,-96.0,0.0,-2.1774358485644756,-5.5175110504499445,0.19593438518137746,0.0
Greedy,normal,unseen,False,normal_unseen,7,90007,46.0,18.0,28.0,0.391304347826087,996.8826151501731,1.0,1316.8698421450351,11330.0,90007.0,10000.0,0.0,46.0,-114.08928547471834,1667.5210087042958,0.0,28.0,28.0,0.0,28.0,17.94388707270312,34.0,0.0,2.426050933320869,13.168698421450355,2.442130259195426,-8.97194353635156,-102.0,0.0,-0.7278152799962603,-2.6337396842900698,0.24421302591954258,0.0
PPO,normal,unseen,False,normal_unseen,7,90007,46.0,18.0,28.0,0.391304347826087,707.1901335017734,1.0,4956.31087683426,45650.0,90007.0,10000.0,0.0,46.0,-109.10567135945408,993.5119681297044,0.0,28.0,28.0,0.0,28.0,12.72942240303192,29.5,0.0,14.859961812484329,49.563108768342595,1.2965013947571455,-6.36471120151596,-88.5,0.0,-4.4579885437453,-9.912621753668521,0.1296501394757146,0.0
FIFO,normal,unseen,False,normal_unseen,8,90008,61.0,1.0,60.0,0.01639344262295082,1469.4377736273077,1.0,6208.919304546724,57950.0,90008.0,10000.0,0.0,61.0,-194.92986944075608,1469.4377736273077,0.0,60.0,60.0,0.0,60.0,1.4694377736273077,57.5,0.0,31.003880597470413,62.08919304546724,0.23852234392157393,-0.7347188868136538,-172.5,0.0,-9.301164179241127,-12.41783860909345,0.023852234392157393,0.0
RoundRobin,normal,unseen,False,normal_unseen,8,90008,61.0,27.0,34.0,0.4426229508196721,824.250292157657,1.0,2517.472411867786,22110.0,90008.0,10000.0,0.0,61.0,-120.64812434333794,1151.6991691144947,0.0,34.0,34.0,0.0,34.0,22.25475788825674,34.5,0.0,5.003691553626679,25.17472411867786,5.153068906139911,-11.12737894412837,-103.5,0.0,-1.501107466088003,-5.0349448237355725,0.5153068906139912,0.0
Random,normal,unseen,False,normal_unseen,8,90008,61.0,23.0,38.0,0.3770491803278688,1011.8715532528039,0.9565217391304348,2608.529959933857,22830.0,90008.0,10000.0,0.0,61.0,-140.27986126997726,1707.9382945559094,1.0,38.0,39.0,0.0,38.0,23.273045724814487,40.5,0.0,8.03239744889649,26.085299599338565,4.834407469666219,-11.636522862407244,-121.5,0.0,-2.409719234668947,-5.2170599198677134,0.4834407469666217,0.0
Greedy,normal,unseen,False,normal_unseen,8,90008,61.0,27.0,34.0,0.4426229508196721,956.064902065763,1.0,1635.3758257881848,13780.0,90008.0,10000.0,0.0,61.0,-126.2996384195352,1534.0128787811127,0.0,34.0,34.0,0.0,34.0,25.813752355775602,36.5,0.0,3.642582654902671,16.353758257881843,4.70764206399787,-12.906876177887801,-109.5,0.0,-1.092774796470801,-3.2707516515763686,0.47076420639978694,0.0
PPO,normal,unseen,False,normal_unseen,8,90008,61.0,23.0,38.0,0.3770491803278688,760.2681289003618,1.0,4173.703994047435,37870.0,90008.0,10000.0,0.0,61.0,-131.86738654776573,1032.022413942133,0.0,38.0,38.0,0.0,38.0,17.48616696470832,36.5,0.0,19.182588998844277,41.73703994047435,4.7788162233658165,-8.74308348235416,-109.5,0.0,-5.75477669965328,-8.34740798809487,0.4778816223365815,0.0
FIFO,normal,unseen,False,normal_unseen,9,90009,60.0,4.0,56.0,0.06666666666666667,1418.073954074856,1.0,5687.070698870601,52830.0,90009.0,10000.0,0.0,60.0,-202.59612196515832,2005.069316997765,0.0,56.0,56.0,0.0,56.0,5.672295816299423,59.5,0.0,33.25824338088721,56.870706988706004,0.9164035499872732,-2.8361479081497114,-178.5,0.0,-9.977473014266163,-11.374141397741202,0.09164035499872736,0.0
RoundRobin,normal,unseen,False,normal_unseen,9,90009,60.0,25.0,35.0,0.4166666666666667,874.956516161486,1.0,2849.552567702886,25470.0,90009.0,10000.0,0.0,60.0,-130.91965432987314,1163.6719891348912,0.0,35.0,35.0,0.0,35.0,21.873912904037148,37.5,0.0,7.376872859347476,28.495525677028866,4.29469115355447,-10.936956452018574,-112.5,0.0,-2.213061857804243,-5.699105135405771,0.429469115355447,0.0
Random,normal,unseen,False,normal_unseen,9,90009,60.0,26.0,34.0,0.43333333333333335,994.8997052106016,1.0,3455.5258666609143,30900.0,90009.0,10000.0,0.0,60.0,-136.65020223275036,1516.9443842008209,0.0,34.0,34.0,0.0,34.0,25.867392335475643,37.5,0.0,15.662675579967326,34.55525866660914,3.9334834229948337,-12.933696167737821,-112.5,0.0,-4.698802673990199,-6.911051733321829,0.39334834229948307,0.0
Greedy,normal,unseen,False,normal_unseen,9,90009,60.0,25.0,35.0,0.4166666666666667,1149.60924865271,1.0,1648.1454762297942,13980.0,90009.0,10000.0,0.0,60.0,-145.93425497717914,2150.914284837651,0.0,35.0,35.0,0.0,35.0,28.740231216317746,42.5,0.0,3.966397597460245,16.48145476229794,4.220708626774533,-14.370115608158873,-127.5,0.0,-1.1899192792380735,-3.296290952459588,0.42207086267745314,0.0
PPO,normal,unseen,False,normal_unseen,9,90009,60.0,21.0,39.0,0.35,823.5457134512163,1.0,4357.241531346851,39810.0,90009.0,10000.0,0.0,60.0,-150.88902397639703,1396.9061145501346,0.0,39.0,39.0,0.0,39.0,17.294459982475544,42.5,0.0,21.076313937669575,43.57241531346851,2.9558325883533096,-8.647229991237772,-127.5,0.0,-6.32289418130087,-8.714483062693702,0.29558325883533093,0.0
FIFO,normal,unseen,False,normal_unseen,10,90010,42.0,1.0,41.0,0.023809523809523808,736.7655698448567,1.0,4057.6044357648752,37890.0,90010.0,10000.0,0.0,42.0,-140.66082100073834,736.7655698448567,0.0,41.0,41.0,0.0,41.0,0.7367655698448567,42.5,0.0,15.625977231975863,40.576044357648755,0.10563825306598534,-0.3683827849224284,-127.5,0.0,-4.687793169592757,-8.11520887152975,0.010563825306598535,0.0
RoundRobin,normal,unseen,False,normal_unseen,10,90010,42.0,17.0,25.0,0.40476190476190477,798.5411150569879,1.0,2526.6424302197834,22770.0,90010.0,10000.0,0.0,42.0,-98.41754493781961,1114.6087671717155,0.0,25.0,25.0,0.0,25.0,13.575198955968794,28.5,0.0,4.16116167975083,25.266424302197834,1.7168790452959313,-6.787599477984397,-85.5,0.0,-1.2483485039252493,-5.053284860439566,0.17168790452959326,0.0
Random,normal,unseen,False,normal_unseen,10,90010,42.0,12.0,30.0,0.2857142857142857,884.5748803235261,1.0,2844.5764571963005,26000.0,90010.0,10000.0,0.0,42.0,-117.41981789652323,1454.7159022566202,0.0,30.0,30.0,0.0,30.0,10.614898563882315,35.0,0.0,5.218273998889936,28.445764571963004,1.4226649947750263,-5.307449281941158,-105.0,0.0,-1.5654821996669808,-5.689152914392601,0.14226649947750267,0.0
Greedy,normal,unseen,False,normal_unseen,10,90010,42.0,20.0,22.0,0.47619047619047616,988.063171679247,0.85,1317.4320074155717,11290.0,90010.0,10000.0,0.0,42.0,-104.44829393560072,1644.8941303655515,3.0,22.0,25.0,0.0,22.0,19.761263433584944,30.5,0.0,2.2106282923901484,13.174320074155716,2.3039028373994737,-9.880631716792472,-91.5,0.0,-0.6631884877170445,-2.6348640148311437,0.23039028373994735,0.0
PPO,normal,unseen,False,normal_unseen,10,90010,42.0,15.0,27.0,0.35714285714285715,715.792822835691,1.0,4453.295780607677,40970.0,90010.0,10000.0,0.0,42.0,-105.27586421165742,1069.7623067355044,0.0,27.0,27.0,0.0,27.0,10.736892342535365,29.0,0.0,13.726128317874261,44.53295780607677,1.1701201618788248,-5.368446171267682,-87.0,0.0,-4.117838495362279,-8.906591561215356,0.11701201618788248,0.0
